Pora,B,A,C,E,D,F,G,I,J,H,M,K,L,N,Sum,Udział [%]
Pora dzienna (06:00-18:00),1400,688,342,3034,651,502,1221,2459,4468,2000,2032,1524,1969,775,23065,74.0%
Pora wieczorna (18:00-22:00),498,210,131,628,227,171,387,549,1174,400,482,489,526,226,6098,19.6%
Pora nocna (22:00-06:00),50,41,9,377,53,15,72,354,382,101,213,71,237,47,2022,6.5%
Suma,1948,939,482,4039,931,688,1680,3362,6024,2501,2727,2084,2732,1048,31185,100%
