Pora,Etykieta wykresu,Liczba pojazdów [poj./dobę],Udział [%]
Pora dzienna (06:00-18:00),"Dzienna
06-18",23065,74.0%
Pora wieczorna (18:00-22:00),"Wieczorna
18-22",6098,19.6%
Pora nocna (22:00-06:00),"Nocna
22-06",2022,6.5%
